audit_row_id,block_id,method_variant,world_hash,world_seed,failure_code,classification_reason,historical_error_type,historical_error_message
371,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
372,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
373,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
374,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
375,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
376,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
377,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
378,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
379,B2,HYB,998e5efff22d2397,10000,method_timeout,historical timeout flag,,
380,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
381,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
382,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
383,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
384,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
385,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
386,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
387,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
388,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
389,B2,REP,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
390,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
391,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
392,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
393,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
394,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
395,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
396,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
397,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
398,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
399,B2,SMI,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
400,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
401,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
402,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
403,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
404,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
405,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
406,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
407,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
408,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
409,B2,BNN,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
420,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
421,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
422,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
423,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
424,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
425,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
426,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
427,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
428,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
429,B2,PROJ,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
430,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
431,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
432,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
433,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
434,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
435,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
436,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
437,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
438,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
439,B2,IBR,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
440,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
441,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
442,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
443,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
444,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
445,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
446,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
447,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
448,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
449,B2,GPC,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
450,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
451,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
452,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
453,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
454,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
455,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
456,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
457,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
458,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
459,B2,HYB,c46bd7ecd2e70c8f,10000,method_timeout,historical timeout flag,,
460,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
461,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
462,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
463,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
464,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
465,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
466,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
467,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
468,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
469,B2,REP,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
470,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
471,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
472,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
473,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
474,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
475,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
476,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
477,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
478,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
479,B2,SMI,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
480,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
481,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
482,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
483,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
484,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
485,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
486,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
487,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
488,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
489,B2,BNN,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
500,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
501,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
502,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
503,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
504,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
505,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
506,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
507,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
508,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
509,B2,PROJ,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
510,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
511,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
512,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
513,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
514,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
515,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
516,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
517,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
518,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
519,B2,IBR,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
520,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
521,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
522,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
523,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
524,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
525,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
526,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
527,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
528,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
529,B2,GPC,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
530,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
531,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
532,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
533,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
534,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
535,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
536,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
537,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
538,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
539,B2,HYB,c45408d06bdd5554,10000,method_timeout,historical timeout flag,,
540,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
541,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
542,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
543,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
544,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
545,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
546,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
547,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
548,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
549,B2,REP,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
550,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
551,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
552,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
553,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
554,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
555,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
556,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
557,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
558,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
559,B2,SMI,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
560,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
561,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
562,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
563,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
564,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
565,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
566,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
567,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
568,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
569,B2,BNN,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
580,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
581,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
582,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
583,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
584,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
585,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
586,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
587,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
588,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
589,B2,PROJ,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
590,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
591,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
592,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
593,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
594,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
595,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
596,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
597,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
598,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
599,B2,IBR,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
600,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
601,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
602,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
603,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
604,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
605,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
606,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
607,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
608,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
609,B2,GPC,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
610,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
611,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
612,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
613,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
614,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
615,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
616,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
617,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
618,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
619,B2,HYB,b85824f0e483b44f,10000,method_timeout,historical timeout flag,,
620,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
621,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
622,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
623,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
624,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
625,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
626,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
627,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
628,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
629,B2,REP,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
630,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
631,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
632,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
633,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
634,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
635,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
636,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
637,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
638,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
639,B2,SMI,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
640,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
641,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
642,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
643,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
644,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
645,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
646,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
647,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
648,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
649,B2,BNN,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
660,B2,PROJ,f4d3fb6b14443e92,10000,method_timeout,historical timeout flag,,
